As Of,Document Create Date,Sales_ID,Material Number,Line Customer Request Date,Quantity Backordered in Base Unit,BackOrderedNetValue_USD,KEY,Rootcause,ETA Full BO,BO Category,Comments
2023-07-03,2023-06-20,8fb316fd-19f2,010-VELOCITY-01,2023-06-20,7,30744,HH4421013950,,1900-01-01,Desconocido,
2023-07-03,2023-06-05,c7bdd60c-9779,010-VELOCITY-01,2023-06-05,2,8296,RL4155159859,,1900-01-01,Desconocido,
2023-07-03,2023-06-07,bc9f034a-b028,003-100S-01,2023-06-07,13,173264,BT2353079496,,1900-01-01,Desconocido,
2023-07-03,2023-06-09,4e9c3e43-b94d,021-CIDEZYME-01,2023-06-09,16,28560,ZC3159523894,,1900-01-01,Desconocido,
2023-07-03,2023-06-30,3ed9089d-cdc9,020-CIDEX-TS-01,2023-06-30,1,32,VX9251217832,,1900-01-01,Desconocido,
2023-07-03,2023-05-22,c470cac8-2dde,001-100NX-01,2023-05-22,3,12270,IP6604190709,,1900-01-01,Desconocido,
2023-07-03,2023-06-08,db4a984c-aef6,021-CIDEZYME-01,2023-06-08,2,1470,LO6584124225,,1900-01-01,Desconocido,
2023-07-03,2023-06-09,22285b6d-766f,012-BIOTRACE-MINI,2023-06-09,6,12240,ZD5384048340,,1900-01-01,Desconocido,
2023-07-03,2023-06-16,710b2d97-f72d,010-VELOCITY-01,2023-06-16,7,15372,OQ6878874113,,1900-01-01,Desconocido,
2023-07-03,2023-06-28,b87ec39d-9508,002-NX-01,2023-06-28,2,2420,SJ7377278805,,1900-01-01,Desconocido,
2023-07-03,2023-05-30,a024cda6-b150,015-VERISURE-MI,2023-05-30,15,146490,CH1382291633,,1900-01-01,Desconocido,
2023-07-03,2023-06-13,0f5248ba-c74f,014-VERISURE-BD,2023-06-13,11,104808,KL0139572364,,1900-01-01,Desconocido,
2023-07-03,2023-06-08,a1e5c959-7412,007-TYVEK-01,2023-06-08,1,3017,DJ8154032372,,1900-01-01,Desconocido,
2023-07-03,2023-06-16,4d3b226a-15f0,021-CIDEZYME-01,2023-06-16,2,1050,DN9043123741,,1900-01-01,Desconocido,
2023-07-03,2023-06-09,10fb4ebf-b22a,021-CIDEZYME-01,2023-06-09,6,4410,DI1212609127,,1900-01-01,Desconocido,
2023-07-03,2023-06-16,1c40d1a8-b7d1,021-CIDEZYME-01,2023-06-16,15,25200,CO8387808336,,1900-01-01,Desconocido,
2023-07-03,2023-06-02,534956ee-ec65,021-CIDEZYME-01,2023-06-02,2,2520,MU3369188276,,1900-01-01,Desconocido,
